encounter_id,hospital_death
102610,0.429126200251089
102611,0.6491046952470204
102615,0.5267877672785963
102617,0.11202487508600817
102618,0.10256792191464052
102620,0.033503621222254754
102621,0.2282796965428182
102625,0.35776491385751735
102627,0.43223788976129845
102634,0.24694456569685655
102635,0.1074420034412434
102640,0.02624612325510968
102642,0.616640760445098
102650,0.2620815970756204
102654,0.3883233157287786
102658,0.6422338672410316
102661,0.07382247249748779
102663,0.05439438090783557
102665,0.11010792078000077
102666,0.5939060758522947
102667,0.09988901662124296
102670,0.28461401238384165
102672,0.1648134238038548
102679,0.009569965574325023
102682,0.43601527792589223
102687,0.017935757578325964
102688,0.46853017186096746
102690,0.1197642248820081
102697,0.24736020253503913
102698,0.1439035300200807
102700,0.09770217873334144
102702,0.030481676579810296
102706,0.000715388899599426
102711,0.2052595033856566
102715,0.007754528636933176
102717,0.19492248684599955
102725,0.02134417520500044
102727,0.1749160790120228
102732,0.005992220633754306
102735,0.07687185325303529
102736,0.17660911182495065
102742,0.7520499622008086
102745,0.07850437669927135
102750,0.16166060525717388
102754,0.06828009186474378
102768,0.26563768995452064
102770,0.16395587995354438
102771,0.09566939955947808
102773,0.19549474325827088
102774,0.30716889519549756
102782,0.05063158443908849
102790,0.05078009131953931
102792,0.04271463368731649
102795,0.14099849533450615
102799,0.29806272239013487
102802,0.13922648942614266
102803,0.016042181585690887
102804,0.29376425789831007
102806,0.0032613490651344818
102811,0.019318337278244748
102814,0.007862627075322712
102817,0.15049752066120498
102819,0.7641712563270046
102822,0.4529973996311539
102824,0.009399083118074587
102826,0.2472088194716812
102827,0.14031403640774046
102830,0.07285478612249936
102832,0.09216855767707503
102833,0.06741617621117998
102838,0.10174470080958001
102840,0.042608921547607426
102843,0.054814551728939086
102845,0.009956710352038288
102847,0.04667114107699184
102853,0.47188854717941814
102862,0.37728896244688304
102864,0.10525909405983862
102866,0.21668578135193373
102867,0.3793672508903904
102868,0.23134274498112586
102873,0.4535151420382183
102874,0.0480594915358761
102876,0.1629547389292
102877,0.29740634609398625
102879,0.2461252152805887
102886,0.013926465016031227
102896,0.5817405177969229
102900,0.08904595053182936
102903,0.03325736308445326
102904,0.011208492303535555
102906,0.23193859568692096
102908,0.12237542191182174
102914,0.0689159845172063
102916,0.46635412690529887
102924,0.0707897351629933
102925,0.037098146645673895
102933,0.10281161086261306
102936,0.40564091829253857
102940,0.11122464465158091
102941,0.46913444577179964
102947,0.1010897473643126
102949,0.08133253363357516
102957,0.3998229375774015
102960,0.442395136488652
102965,0.02704176916178848
102967,0.5549412889875545
102968,0.21488025540398534
102977,0.0338483504069161
102985,0.5017660184648114
102986,0.4369566524527333
102988,0.528723535097808
102989,0.17831998178816438
102990,0.059722357688333984
102993,0.6379141039613252
102995,0.012594213223442044
102997,0.11080174345285294
103004,0.4251769412413737
103008,0.04022549623164963
103011,0.09322364356015811
103014,0.4146699824243991
103016,0.0467816450312255
103021,0.2810229981856407
103032,0.10748027082541449
103034,0.6260512421328095
103037,0.06785134315486951
103039,0.019302485283051857
103042,0.03662692088634525
103047,0.19579374324481488
103049,0.11728024307186913
103052,0.08968900764302949
103058,0.5149031479770115
103059,0.6724155969896463
103062,0.12017104187603624
103073,0.26942433601573906
103075,0.006057499302860768
103086,0.3542051820288099
103091,0.4596305722172667
103093,0.06137493728892425
103095,0.37438790191732074
103099,0.009049580360832265
103104,0.22635614824243647
103105,0.009862652199279492
103109,0.0917243857984242
103116,0.3001650295911799
103120,0.4736130088587848
103122,0.4267259818855641
103124,0.07221380630274142
103125,0.8156290074628406
103127,0.18524802964717385
103132,0.006405979771641173
103139,0.011636539913325751
103140,0.1755538668244047
103146,0.4346343806536616
103147,0.08658406399386095
103152,0.06547270550680241
103159,0.0016912625009399204
103161,0.010960984831439704
103165,0.004410862954703115
103166,0.6479762338281583
103169,0.3598071016284199
103173,0.02942036810780503
103182,0.21953308024862425
103185,0.01701664607175153
103187,0.08327245397805053
103192,0.2974767262424
103194,0.18177583805961853
103195,0.22189683109160507
103197,0.03717976448995909
103198,0.43807512302327845
103199,0.12746412981414912
103202,0.06832899265106063
103206,0.009511499747350978
103209,0.06771123926135356
103212,0.49899315436951064
103216,0.07705061598256246
103224,0.6157333723997555
103225,0.014149386296295276
103228,0.46322601456512447
103231,0.1542427117148872
103234,0.32686911330578916
103235,0.16579892915853975
103238,0.2936417039837955
103240,0.03605077616849565
103241,0.20472824197402512
103244,0.03231864972636013
103248,0.01397151130551592
103251,0.1217454698991358
103255,0.38096819306986185
103258,0.4143211411450985
103260,0.01137415003956209
103262,0.062313936488185256
103271,0.09815259202897814
103273,0.12149827242673035
103276,0.006544170191536163
103279,0.16417757711159378
103281,0.03823933077786556
103285,0.32360879472999365
103286,0.2862280396428095
103289,0.7052573974219412
103291,0.4451736329632895
103293,0.1158817210520669
103294,0.1586823385176149
103298,0.03746611543543461
103301,0.780849300448806
103302,0.023960210488938625
103305,0.4780766224072059
103309,0.3278498128788208
103312,0.33347812929023046
103315,0.09355904435011665
103316,0.05775471843668178
103320,0.184115877610966
103322,0.38103018109824455
103328,0.3769778609888795
103329,0.42188891513286325
103331,0.2102059237692701
103334,0.0031671183515073857
103337,0.08702574083726222
103339,0.42247614378454235
103344,0.12886677239831518
103346,0.24183154611750576
103347,0.1496254058342705
103359,0.32412461221576383
103361,0.038602044868420525
103365,0.09845795083631752
103367,0.013059449974284324
103368,0.2371925738826487
103369,0.2505078843110093
103373,0.029234098278351668
103375,0.08740557234956346
103377,0.40592064776657594
103381,0.2757613845192355
103385,0.025444128953426112
103387,0.38658162733217305
103390,0.03883944111997214
103391,0.19751978412320453
103392,0.4619308083488237
103393,0.02719051236560474
103395,0.050570833772697846
103397,0.0379036359854486
103399,0.4388203003057528
103402,0.09852666887412687
103409,0.16414703672795447
103415,0.006729568545993231
103417,0.23041504451175077
103418,0.038629999373132926
103421,0.28518109453650703
103427,0.3682061490066886
103435,0.4320286489564653
103436,0.013123430682021113
103437,0.03172052825126741
103441,0.5418900794076447
103442,0.048218085903225745
103443,0.20636841812215612
103447,0.1894571778279474
103448,0.04978147464735037
103451,0.09630790913545671
103453,0.123094671509116
103454,0.37907169518142814
103455,0.031181974648710625
103462,0.010658419917204736
103463,0.05097379297097444
103464,0.24889985985868615
103466,0.5518641289888706
103469,0.07606493957912948
103470,0.0041935967433154135
103477,0.05428683555800211
103486,0.47088127684800674
103489,0.21478089797809968
103493,0.06855439717691457
103494,0.042143408647240935
103498,0.10537649695688166
103504,0.43635734957768285
103510,0.0469032045501741
103514,0.10781673311418027
103522,0.0237257129958298
103525,0.1182701424565174
103531,0.18566689076556903
103535,0.19093795782872652
103536,0.1096826362615945
103540,0.39321724880735837
103541,0.011450024067058173
103542,0.03969207134403925
103545,0.0013157692307692306
103552,0.04144472346607076
103554,0.010182851006356611
103555,0.02898353346519916
103557,0.047266534416190484
103558,0.3651681492811832
103560,0.49440921133638893
103561,0.22374952328586872
103564,0.042389896423479734
103565,0.25388376013430813
103566,0.08094756936778935
103571,0.2604402048840665
103580,0.27936031577365494
103586,0.04913542672029591
103587,0.09721971947656052
103591,0.033444498218748904
103592,0.033487739929626496
103597,0.03358375405015052
103600,0.14114358711904496
103601,0.13433362615955027
103603,0.5158680693070828
103606,0.09322501001120546
103607,0.021228560050748167
103611,0.12744312433623273
103612,0.38863159778836287
103615,0.019399474244605096
103616,0.11261094338807537
103618,0.19683792213739146
103622,0.03340720356244737
103625,0.23631518815565536
103629,0.49856267409242266
103631,0.2621173264766594
103632,0.24699607691612538
103636,0.41994023606184444
103643,0.40828458888878005
103644,0.0015518650259786781
103645,0.6839682666845643
103651,0.46450244932667467
103652,0.03858346171124333
103658,0.33659639206835046
103661,0.15328818001006278
103664,0.15202205770849783
103667,0.22209568288027554
103670,0.21133277562665875
103673,0.5946871008369479
103675,0.8018076578874035
103678,0.18063389013719985
103680,0.040133647086109156
103681,0.7176987387304355
103682,0.6343241130803505
103684,0.47262215850524836
103690,0.9727354904762374
103692,0.04318985975628917
103695,0.037993753058650714
103700,0.612714982243499
103702,0.22012417565034184
103705,0.04344005126322299
103708,0.06867665024511771
103712,0.023331649328415256
103713,0.15965322247302607
103718,0.1191773831759615
103723,0.19115664759866843
103729,0.03116077808213668
103730,0.005352711759905765
103733,0.2221477694647427
103735,0.014655697110234135
103739,0.07618647201633857
103742,0.43006497450065806
103743,0.19032043687809252
103745,0.0028023277902988054
103747,0.0036224397333908223
103752,0.31019587918319813
103754,0.09831142075632683
103756,0.6476513016591762
103759,0.014686810036909734
103760,0.16034723779919235
103769,0.3825567788978368
103775,0.020944910841716603
103794,0.25630477393143514
103796,0.4114016983059972
103797,0.738969836173215
103798,0.09802789096390238
103809,0.3981009256691985
103813,0.19708749895304264
103815,0.11757578762282903
103816,0.015069784691345733
103818,0.01984982890100491
103819,0.4072344255869358
103821,0.3461543481308163
103822,0.15928175941100473
103824,0.3214578027520116
103827,0.4894026625049182
103836,0.2730396274751111
103841,0.2635554430106522
103844,0.08609900136060135
103847,0.5505137152443595
103851,0.013226418835402808
103859,0.2523700334642188
103860,0.10194189641008768
103861,0.0039004119337452668
103862,0.23080998762472688
103863,0.2416647991113817
103871,0.06319020774453592
103874,0.34021001734944545
103876,0.22021356477488632
103879,0.07263577433641127
103883,0.2973738513589216
103887,0.2512639918574042
103888,0.05465594655373802
103892,0.7482587293350481
103893,0.004490700936029573
103896,0.3638551771763839
103901,0.23592792392293133
103910,0.18359030172406787
103915,0.4281814045076706
103917,0.2956919420237606
103922,0.08555983351641037
103923,0.15627994488408023
103932,0.4922197952701431
103934,0.01852186265599799
103937,0.2712476866079895
103939,0.22809585384927136
103940,0.12770305218329744
103952,0.09227014485289178
103953,0.14838692968706585
103956,0.00712737830854039
103960,0.45958017785729227
103961,0.3523865481924522
103963,0.048147449300647696
103968,0.18780716490778018
103978,0.18136704661768796
103979,0.36945063318307403
103980,0.3888779948292033
103981,0.34681654064505035
103986,0.04946501848137232
103987,0.16028440607576497
103989,0.003306507988681118
103992,0.12113414318670122
103997,0.10237603714485596
103998,0.6770454779636795
104000,0.120811380793793
104002,0.050161604169263435
104003,0.32689079125701254
104004,0.1132605197865974
104005,0.002818623151119891
104009,0.25440063665828533
104011,0.45911744432084833
104012,0.05681817175610262
104013,0.11129236613521816
104018,0.08682427970554021
104025,0.04656706252122391
104026,0.1707335930965709
104032,0.03185808348861006
104035,0.08864188138998276
104043,0.07913732360057803
104045,0.04135742560273453
104056,0.2958568945067139
104058,0.3041409144493015
104059,0.010270592767284287
104061,0.035529439272674226
104062,0.0395592187357913
104066,0.0076422296446841745
104070,0.02543469266449071
104072,0.13912837138424167
104073,0.6262242852459391
104078,0.11420084893753521
104086,0.040901420091910605
104087,0.12577371294109788
104091,0.18582223615441587
104095,0.05090087264157835
104096,0.15592522890339588
104098,0.27691128983037805
104103,0.0055779854117785155
104105,0.1710030618813942
104106,0.4933870970503063
104107,0.1632400677937919
104109,0.013937261247304574
104112,0.6179647233052237
104114,0.5123813461769573
104118,0.12567922757567165
104122,0.6076740243858441
104129,0.3826063257628523
104134,0.07078613377924793
104137,0.11695590714364179
104142,0.14583588048688867
104143,0.03548955528436632
104145,0.16793465463996674
104149,0.1085004054157205
104152,0.17093289103422463
104153,0.003885640553934963
104154,0.00230124752839985
104156,0.07662133904221133
104158,0.8672778500055207
104159,0.592892370849578
104162,0.10940845395564922
104164,0.2579829914285856
104166,0.015037099965432017
104168,0.19579239786677316
104171,0.018535775217399825
104172,0.102866871202276
104178,0.014080972168643532
104179,0.10290748488856462
104180,0.01739857612441617
104182,0.16613268264218892
104184,0.017545558943117184
104186,0.5345824623925584
104196,0.08074574781795908
104204,0.07862873854667711
104205,0.6759592666955306
104208,0.017014508004007126
104210,0.16529029261599992
104213,0.750633484817845
104214,0.12675985341873416
104215,0.01729491651861801
104218,0.03554482616384001
104223,0.05324098566372634
104225,0.02621129879480192
104230,0.02758037609879757
104235,0.10222866442745704
104240,0.03428669501377435
104241,0.6300474536385566
104242,0.28437320196214594
104248,0.047406529304996836
104258,0.8925570976558608
104261,0.5112402279528256
104263,0.01444946368144586
104266,0.08117263067194105
104268,0.20794562176955225
104269,0.3290413507211227
104272,0.5799197017706993
104273,0.1082020319938962
104276,0.005978992376794857
104278,0.08991807106930813
104280,0.12186865380736916
104281,0.5477625862100249
104282,0.5199872083965829
104288,0.18623037417768462
104289,0.009810243207554963
104294,0.6352572066586155
104296,0.0495039597621268
104298,0.01959278876624502
104299,0.047085424334316686
